period,map_start,map_end,river_name,length_start_m,length_end_m,stable_length_m,lost_length_m,new_length_m,stable_pct_of_start,lost_pct_of_start,tolerance_m
Melotte (1721) → Berney (1831),melotte,berney,boveresses,0.0,764.7608757690638,0.0,0.0,764.7608757690638,,,100
Melotte (1721) → Berney (1831),melotte,berney,flon,4029.273444910692,5898.082647843863,3768.583091837778,241.81807639156557,1266.1892020067244,93.53009030940336,6.001530541368492,100
Melotte (1721) → Berney (1831),melotte,berney,galicien,0.0,28.136454766659185,0.0,0.0,28.136454766659185,,,100
Melotte (1721) → Berney (1831),melotte,berney,inconnu,909.2470155151896,1096.5324814677924,0.0,909.2470155151896,1096.5324814677924,0.0,100.0,100
Melotte (1721) → Berney (1831),melotte,berney,le rionzi,12.491815288792292,0.0,0.0,0.0,0.0,0.0,0.0,100
Melotte (1721) → Berney (1831),melotte,berney,louve,2292.549627848329,2068.630336889118,2244.201582741708,43.98122042659958,0.0,97.89107967307135,1.9184413673032732,100
Melotte (1721) → Berney (1831),melotte,berney,petit flon,17.449371902562255,0.0,0.0,0.0,0.0,0.0,0.0,100
Melotte (1721) → Berney (1831),melotte,berney,vuachere,3369.572676955445,3313.1570195027416,2471.3543608427804,898.2183161126643,995.9565465921789,73.34325737338766,26.656742626612328,100
Berney (1831) → Rénové (1888),berney,renove,boveresses,764.7608757690638,767.172248778569,764.7608757690638,0.0,0.0,100.0,0.0,100
Berney (1831) → Rénové (1888),berney,renove,flon,5898.082647843863,5491.141052197637,5688.321688448685,208.88506486964957,0.0,96.44357375236409,3.5415757516726356,100
Berney (1831) → Rénové (1888),berney,renove,galicien,28.136454766659185,0.0,0.0,28.136454766659185,0.0,0.0,100.0,100
Berney (1831) → Rénové (1888),berney,renove,inconnu,1096.5324814677924,0.0,0.0,1096.5324814677924,0.0,0.0,100.0,100
Berney (1831) → Rénové (1888),berney,renove,louve,2068.630336889118,1501.066701328707,1668.5486892142885,370.50912181577496,42.02826946147947,80.65958714129239,17.91084251297214,100
Berney (1831) → Rénové (1888),berney,renove,vuachere,3313.1570195027416,3371.6088104862956,3309.4410360652455,0.0,0.0,99.88784161403694,0.0,100
Rénové (1888) → 1937,renove,1937,boveresses,767.172248778569,0.0,0.0,767.172248778569,0.0,0.0,100.0,100
Rénové (1888) → 1937,renove,1937,flon,5491.141052197637,1040.0835578907952,1272.2461792130434,4218.894872984593,0.0,23.169067542052513,76.83093245794748,100
Rénové (1888) → 1937,renove,1937,louve,1501.066701328707,1252.8700227610473,1345.2001478173554,141.4257351129699,54.97374601545574,89.61628065072776,9.42168226020758,100
Rénové (1888) → 1937,renove,1937,vuachere,3371.6088104862956,2885.6502428089752,3125.6476576199293,245.9611528663663,0.0,92.70493207570867,7.295067924291332,100
1937 → 1959,1937,1959,flon,1040.0835578907952,104.49692294719131,213.44993898204785,826.6336189087472,0.0,20.522383741447367,79.47761625855262,100
1937 → 1959,1937,1959,louve,1252.8700227610473,446.1045860834369,584.6105664069006,668.2594563541467,0.0,46.66170917862244,53.33829082137756,100
1937 → 1959,1937,1959,petit flon,0.0,9.567145487041165,0.0,0.0,0.0,,,100
1937 → 1959,1937,1959,vuachere,2885.6502428089752,2755.8315503877866,2885.6502428089752,0.0,0.0,100.0,0.0,100
1959 → Contemporary (2021),1959,contemporain,flon,104.49692294719131,115.82015018010418,90.58318803619272,0.0,0.0,86.6850290720713,0.0,100
1959 → Contemporary (2021),1959,contemporain,le rionzi,0.0,12.684307421792642,0.0,0.0,0.0,,,100
1959 → Contemporary (2021),1959,contemporain,louve,446.1045860834369,338.87250400389706,446.1045860834369,0.0,0.0,100.0,0.0,100
1959 → Contemporary (2021),1959,contemporain,petit flon,9.567145487041165,4.186240334438757,0.0,0.0,0.0,0.0,0.0,100
1959 → Contemporary (2021),1959,contemporain,vuachere,2755.8315503877866,2793.366665217832,2755.8315503877866,0.0,0.0,100.0,0.0,100
